track_data_id,latitude,longitude,altitude,ground_speed (M/S),heading,utc_time_stamp
507,37.127576,-113.524323,828,6.340014,153.899994,2020-08-21T14:42:34
507,37.127488,-113.524248,828,6.340014,153.899994,2020-08-21T14:42:35
507,37.127399,-113.524174,828,6.340014,153.899994,2020-08-21T14:42:36
507,37.127311,-113.524099,828,6.340014,153.899994,2020-08-21T14:42:37
508,37.127273,-113.524131,831,8.879826,246.100006,2020-08-21T14:42:38
508,37.127235,-113.524162,831,8.879826,246.100006,2020-08-21T14:42:39
508,37.127197,-113.524194,831,8.879826,246.100006,2020-08-21T14:42:40
508,37.127159,-113.524226,831,8.879826,246.100006,2020-08-21T14:42:41
508,37.127121,-113.524257,831,8.879826,246.100006,2020-08-21T14:42:42
508,37.127083,-113.524289,831,8.879826,246.100006,2020-08-21T14:42:43
508,37.127045,-113.524321,831,8.879826,246.100006,2020-08-21T14:42:44
508,37.127007,-113.524352,831,8.879826,246.100006,2020-08-21T14:42:45
508,37.126969,-113.524384,831,8.879826,246.100006,2020-08-21T14:42:46
509,37.126935,-113.524529,832,15.460085,254.100006,2020-08-21T14:42:47
509,37.126901,-113.524674,832,15.460085,254.100006,2020-08-21T14:42:48
509,37.126868,-113.524818,832,15.460085,254.100006,2020-08-21T14:42:49
509,37.126834,-113.524963,832,15.460085,254.100006,2020-08-21T14:42:50
509,37.1268,-113.525108,832,15.460085,254.100006,2020-08-21T14:42:51
509,37.126766,-113.525253,832,15.460085,254.100006,2020-08-21T14:42:52
509,37.126733,-113.525397,832,15.460085,254.100006,2020-08-21T14:42:53
509,37.126699,-113.525542,832,15.460085,254.100006,2020-08-21T14:42:54
509,37.126665,-113.525687,832,15.460085,254.100006,2020-08-21T14:42:55
509,37.126631,-113.525832,832,15.460085,254.100006,2020-08-21T14:42:56
509,37.126597,-113.525977,832,15.460085,254.100006,2020-08-21T14:42:57
509,37.126564,-113.526121,832,15.460085,254.100006,2020-08-21T14:42:58
509,37.12653,-113.526266,832,15.460085,254.100006,2020-08-21T14:42:59
509,37.126496,-113.526411,832,15.460085,254.100006,2020-08-21T14:43:00
509,37.126462,-113.526556,832,15.460085,254.100006,2020-08-21T14:43:01
509,37.126429,-113.5267,832,15.460085,254.100006,2020-08-21T14:43:02
509,37.126395,-113.526845,832,15.460085,254.100006,2020-08-21T14:43:03
509,37.126361,-113.52699,832,15.460085,254.100006,2020-08-21T14:43:04
510,37.126307,-113.527148,836,15.129811,233.800003,2020-08-21T14:43:05
510,37.126253,-113.527307,836,15.129811,233.800003,2020-08-21T14:43:06
510,37.126199,-113.527465,836,15.129811,233.800003,2020-08-21T14:43:07
510,37.126145,-113.527623,836,15.129811,233.800003,2020-08-21T14:43:08
510,37.126092,-113.527781,836,15.129811,233.800003,2020-08-21T14:43:09
510,37.126038,-113.52794,836,15.129811,233.800003,2020-08-21T14:43:10
510,37.125984,-113.528098,836,15.129811,233.800003,2020-08-21T14:43:11
510,37.12593,-113.528256,836,15.129811,233.800003,2020-08-21T14:43:12
510,37.125876,-113.528414,836,15.129811,233.800003,2020-08-21T14:43:13
510,37.125822,-113.528573,836,15.129811,233.800003,2020-08-21T14:43:14
510,37.125768,-113.528731,836,15.129811,233.800003,2020-08-21T14:43:15
510,37.125714,-113.528889,836,15.129811,233.800003,2020-08-21T14:43:16
510,37.12566,-113.529048,836,15.129811,233.800003,2020-08-21T14:43:17
510,37.125607,-113.529206,836,15.129811,233.800003,2020-08-21T14:43:18
510,37.125553,-113.529364,836,15.129811,233.800003,2020-08-21T14:43:19
510,37.125499,-113.529522,836,15.129811,233.800003,2020-08-21T14:43:20
510,37.125445,-113.529681,836,15.129811,233.800003,2020-08-21T14:43:21
510,37.125391,-113.529839,836,15.129811,233.800003,2020-08-21T14:43:22
511,37.125331,-113.529945,835,4.199924,241.5,2020-08-21T14:43:23
511,37.12527,-113.53005,835,4.199924,241.5,2020-08-21T14:43:24
511,37.12521,-113.530156,835,4.199924,241.5,2020-08-21T14:43:25
511,37.12515,-113.530261,835,4.199924,241.5,2020-08-21T14:43:26
511,37.12509,-113.530367,835,4.199924,241.5,2020-08-21T14:43:27
511,37.125029,-113.530472,835,4.199924,241.5,2020-08-21T14:43:28
511,37.124969,-113.530578,835,4.199924,241.5,2020-08-21T14:43:29
511,37.124909,-113.530683,835,4.199924,241.5,2020-08-21T14:43:30
511,37.124849,-113.530789,835,4.199924,241.5,2020-08-21T14:43:31
511,37.124788,-113.530895,835,4.199924,241.5,2020-08-21T14:43:32
511,37.124728,-113.531,835,4.199924,241.5,2020-08-21T14:43:33
511,37.124668,-113.531106,835,4.199924,241.5,2020-08-21T14:43:34
511,37.124607,-113.531211,835,4.199924,241.5,2020-08-21T14:43:35
511,37.124547,-113.531317,835,4.199924,241.5,2020-08-21T14:43:36
511,37.124487,-113.531422,835,4.199924,241.5,2020-08-21T14:43:37
511,37.124427,-113.531528,835,4.199924,241.5,2020-08-21T14:43:38
511,37.124366,-113.531633,835,4.199924,241.5,2020-08-21T14:43:39
511,37.124306,-113.531739,835,4.199924,241.5,2020-08-21T14:43:40
512,37.124301,-113.531751,834,0,0,2020-08-21T14:43:41
512,37.124296,-113.531763,834,0,0,2020-08-21T14:43:42
512,37.12429,-113.531774,834,0,0,2020-08-21T14:43:43
512,37.124285,-113.531786,834,0,0,2020-08-21T14:43:44
512,37.12428,-113.531798,834,0,0,2020-08-21T14:43:45
512,37.124275,-113.53181,834,0,0,2020-08-21T14:43:46
512,37.124269,-113.531821,834,0,0,2020-08-21T14:43:47
512,37.124264,-113.531833,834,0,0,2020-08-21T14:43:48
512,37.124259,-113.531845,834,0,0,2020-08-21T14:43:49
513,37.124254,-113.531856,833,2.739931,238,2020-08-21T14:43:50
513,37.124248,-113.531866,833,2.739931,238,2020-08-21T14:43:51
513,37.124243,-113.531877,833,2.739931,238,2020-08-21T14:43:52
513,37.124237,-113.531887,833,2.739931,238,2020-08-21T14:43:53
513,37.124232,-113.531898,833,2.739931,238,2020-08-21T14:43:54
513,37.124226,-113.531908,833,2.739931,238,2020-08-21T14:43:55
513,37.124221,-113.531919,833,2.739931,238,2020-08-21T14:43:56
513,37.124215,-113.531929,833,2.739931,238,2020-08-21T14:43:57
513,37.12421,-113.53194,833,2.739931,238,2020-08-21T14:43:58
514,37.124178,-113.531965,832,7.209939,169.699997,2020-08-21T14:43:59
514,37.124146,-113.531989,832,7.209939,169.699997,2020-08-21T14:44:00
514,37.124114,-113.532014,832,7.209939,169.699997,2020-08-21T14:44:01
514,37.124082,-113.532039,832,7.209939,169.699997,2020-08-21T14:44:02
514,37.124049,-113.532063,832,7.209939,169.699997,2020-08-21T14:44:03
514,37.124017,-113.532088,832,7.209939,169.699997,2020-08-21T14:44:04
514,37.123985,-113.532113,832,7.209939,169.699997,2020-08-21T14:44:05
514,37.123953,-113.532137,832,7.209939,169.699997,2020-08-21T14:44:06
514,37.123921,-113.532162,832,7.209939,169.699997,2020-08-21T14:44:07
515,37.123873,-113.532148,831,0.119866,170.100006,2020-08-21T14:44:08
515,37.123826,-113.532135,831,0.119866,170.100006,2020-08-21T14:44:09
515,37.123778,-113.532121,831,0.119866,170.100006,2020-08-21T14:44:10
515,37.12373,-113.532108,831,0.119866,170.100006,2020-08-21T14:44:11
515,37.123683,-113.532094,831,0.119866,170.100006,2020-08-21T14:44:12
515,37.123635,-113.53208,831,0.119866,170.100006,2020-08-21T14:44:13
515,37.123587,-113.532067,831,0.119866,170.100006,2020-08-21T14:44:14
515,37.12354,-113.532053,831,0.119866,170.100006,2020-08-21T14:44:15
515,37.123492,-113.532039,831,0.119866,170.100006,2020-08-21T14:44:16
515,37.123444,-113.532026,831,0.119866,170.100006,2020-08-21T14:44:17
515,37.123397,-113.532012,831,0.119866,170.100006,2020-08-21T14:44:18
515,37.123349,-113.531999,831,0.119866,170.100006,2020-08-21T14:44:19
515,37.123301,-113.531985,831,0.119866,170.100006,2020-08-21T14:44:20
515,37.123254,-113.531971,831,0.119866,170.100006,2020-08-21T14:44:21
515,37.123206,-113.531958,831,0.119866,170.100006,2020-08-21T14:44:22
515,37.123158,-113.531944,831,0.119866,170.100006,2020-08-21T14:44:23
515,37.123111,-113.531931,831,0.119866,170.100006,2020-08-21T14:44:24
515,37.123063,-113.531917,831,0.119866,170.100006,2020-08-21T14:44:25
516,37.123058,-113.531917,820,12.6399,180,2020-08-21T14:44:26
516,37.123053,-113.531917,820,12.6399,180,2020-08-21T14:44:27
516,37.123047,-113.531917,820,12.6399,180,2020-08-21T14:44:28
516,37.123042,-113.531917,820,12.6399,180,2020-08-21T14:44:29
516,37.123037,-113.531917,820,12.6399,180,2020-08-21T14:44:30
516,37.123032,-113.531916,820,12.6399,180,2020-08-21T14:44:31
516,37.123026,-113.531916,820,12.6399,180,2020-08-21T14:44:32
516,37.123021,-113.531916,820,12.6399,180,2020-08-21T14:44:33
516,37.123016,-113.531916,820,12.6399,180,2020-08-21T14:44:34
516,37.123011,-113.531916,820,12.6399,180,2020-08-21T14:44:35
516,37.123006,-113.531916,820,12.6399,180,2020-08-21T14:44:36
516,37.123,-113.531916,820,12.6399,180,2020-08-21T14:44:37
516,37.122995,-113.531916,820,12.6399,180,2020-08-21T14:44:38
516,37.12299,-113.531916,820,12.6399,180,2020-08-21T14:44:39
516,37.122985,-113.531916,820,12.6399,180,2020-08-21T14:44:40
516,37.122979,-113.531916,820,12.6399,180,2020-08-21T14:44:41
516,37.122974,-113.531915,820,12.6399,180,2020-08-21T14:44:42
516,37.122969,-113.531915,820,12.6399,180,2020-08-21T14:44:43
516,37.122964,-113.531915,820,12.6399,180,2020-08-21T14:44:44
516,37.122959,-113.531915,820,12.6399,180,2020-08-21T14:44:45
516,37.122953,-113.531915,820,12.6399,180,2020-08-21T14:44:46
516,37.122948,-113.531915,820,12.6399,180,2020-08-21T14:44:47
516,37.122943,-113.531915,820,12.6399,180,2020-08-21T14:44:48
516,37.122938,-113.531915,820,12.6399,180,2020-08-21T14:44:49
516,37.122933,-113.531915,820,12.6399,180,2020-08-21T14:44:50
516,37.122927,-113.531915,820,12.6399,180,2020-08-21T14:44:51
516,37.122922,-113.531915,820,12.6399,180,2020-08-21T14:44:52
516,37.122917,-113.531914,820,12.6399,180,2020-08-21T14:44:53
516,37.122912,-113.531914,820,12.6399,180,2020-08-21T14:44:54
516,37.122906,-113.531914,820,12.6399,180,2020-08-21T14:44:55
516,37.122901,-113.531914,820,12.6399,180,2020-08-21T14:44:56
516,37.122896,-113.531914,820,12.6399,180,2020-08-21T14:44:57
516,37.122891,-113.531914,820,12.6399,180,2020-08-21T14:44:58
516,37.122886,-113.531914,820,12.6399,180,2020-08-21T14:44:59
516,37.12288,-113.531914,820,12.6399,180,2020-08-21T14:45:00
516,37.122875,-113.531914,820,12.6399,180,2020-08-21T14:45:01
516,37.12287,-113.531914,820,12.6399,180,2020-08-21T14:45:02
516,37.122865,-113.531913,820,12.6399,180,2020-08-21T14:45:03
516,37.122859,-113.531913,820,12.6399,180,2020-08-21T14:45:04
516,37.122854,-113.531913,820,12.6399,180,2020-08-21T14:45:05
516,37.122849,-113.531913,820,12.6399,180,2020-08-21T14:45:06
516,37.122844,-113.531913,820,12.6399,180,2020-08-21T14:45:07
516,37.122839,-113.531913,820,12.6399,180,2020-08-21T14:45:08
516,37.122833,-113.531913,820,12.6399,180,2020-08-21T14:45:09
516,37.122828,-113.531913,820,12.6399,180,2020-08-21T14:45:10
516,37.122823,-113.531913,820,12.6399,180,2020-08-21T14:45:11
516,37.122818,-113.531913,820,12.6399,180,2020-08-21T14:45:12
516,37.122812,-113.531913,820,12.6399,180,2020-08-21T14:45:13
516,37.122807,-113.531912,820,12.6399,180,2020-08-21T14:45:14
516,37.122802,-113.531912,820,12.6399,180,2020-08-21T14:45:15
516,37.122797,-113.531912,820,12.6399,180,2020-08-21T14:45:16
516,37.122792,-113.531912,820,12.6399,180,2020-08-21T14:45:17
516,37.122786,-113.531912,820,12.6399,180,2020-08-21T14:45:18
516,37.122781,-113.531912,820,12.6399,180,2020-08-21T14:45:19
516,37.122776,-113.531912,820,12.6399,180,2020-08-21T14:45:20
516,37.122771,-113.531912,820,12.6399,180,2020-08-21T14:45:21
516,37.122766,-113.531912,820,12.6399,180,2020-08-21T14:45:22
516,37.12276,-113.531912,820,12.6399,180,2020-08-21T14:45:23
516,37.122755,-113.531912,820,12.6399,180,2020-08-21T14:45:24
516,37.12275,-113.531911,820,12.6399,180,2020-08-21T14:45:25
516,37.122745,-113.531911,820,12.6399,180,2020-08-21T14:45:26
516,37.122739,-113.531911,820,12.6399,180,2020-08-21T14:45:27
516,37.122734,-113.531911,820,12.6399,180,2020-08-21T14:45:28
516,37.122729,-113.531911,820,12.6399,180,2020-08-21T14:45:29
516,37.122724,-113.531911,820,12.6399,180,2020-08-21T14:45:30
516,37.122719,-113.531911,820,12.6399,180,2020-08-21T14:45:31
516,37.122713,-113.531911,820,12.6399,180,2020-08-21T14:45:32
516,37.122708,-113.531911,820,12.6399,180,2020-08-21T14:45:33
516,37.122703,-113.531911,820,12.6399,180,2020-08-21T14:45:34
516,37.122698,-113.531911,820,12.6399,180,2020-08-21T14:45:35
516,37.122692,-113.53191,820,12.6399,180,2020-08-21T14:45:36
516,37.122687,-113.53191,820,12.6399,180,2020-08-21T14:45:37
516,37.122682,-113.53191,820,12.6399,180,2020-08-21T14:45:38
516,37.122677,-113.53191,820,12.6399,180,2020-08-21T14:45:39
516,37.122672,-113.53191,820,12.6399,180,2020-08-21T14:45:40
516,37.122666,-113.53191,820,12.6399,180,2020-08-21T14:45:41
516,37.122661,-113.53191,820,12.6399,180,2020-08-21T14:45:42
516,37.122656,-113.53191,820,12.6399,180,2020-08-21T14:45:43
516,37.122651,-113.53191,820,12.6399,180,2020-08-21T14:45:44
516,37.122645,-113.53191,820,12.6399,180,2020-08-21T14:45:45
516,37.12264,-113.53191,820,12.6399,180,2020-08-21T14:45:46
516,37.122635,-113.531909,820,12.6399,180,2020-08-21T14:45:47
516,37.12263,-113.531909,820,12.6399,180,2020-08-21T14:45:48
516,37.122625,-113.531909,820,12.6399,180,2020-08-21T14:45:49
516,37.122619,-113.531909,820,12.6399,180,2020-08-21T14:45:50
516,37.122614,-113.531909,820,12.6399,180,2020-08-21T14:45:51
516,37.122609,-113.531909,820,12.6399,180,2020-08-21T14:45:52
516,37.122604,-113.531909,820,12.6399,180,2020-08-21T14:45:53
516,37.122599,-113.531909,820,12.6399,180,2020-08-21T14:45:54
516,37.122593,-113.531909,820,12.6399,180,2020-08-21T14:45:55
516,37.122588,-113.531909,820,12.6399,180,2020-08-21T14:45:56
516,37.122583,-113.531909,820,12.6399,180,2020-08-21T14:45:57
516,37.122578,-113.531908,820,12.6399,180,2020-08-21T14:45:58
516,37.122572,-113.531908,820,12.6399,180,2020-08-21T14:45:59
516,37.122567,-113.531908,820,12.6399,180,2020-08-21T14:46:00
516,37.122562,-113.531908,820,12.6399,180,2020-08-21T14:46:01
516,37.122557,-113.531908,820,12.6399,180,2020-08-21T14:46:02
516,37.122552,-113.531908,820,12.6399,180,2020-08-21T14:46:03
516,37.122546,-113.531908,820,12.6399,180,2020-08-21T14:46:04
516,37.122541,-113.531908,820,12.6399,180,2020-08-21T14:46:05
516,37.122536,-113.531908,820,12.6399,180,2020-08-21T14:46:06
516,37.122531,-113.531908,820,12.6399,180,2020-08-21T14:46:07
516,37.122525,-113.531908,820,12.6399,180,2020-08-21T14:46:08
516,37.12252,-113.531907,820,12.6399,180,2020-08-21T14:46:09
516,37.122515,-113.531907,820,12.6399,180,2020-08-21T14:46:10
516,37.12251,-113.531907,820,12.6399,180,2020-08-21T14:46:11
516,37.122505,-113.531907,820,12.6399,180,2020-08-21T14:46:12
516,37.122499,-113.531907,820,12.6399,180,2020-08-21T14:46:13
516,37.122494,-113.531907,820,12.6399,180,2020-08-21T14:46:14
516,37.122489,-113.531907,820,12.6399,180,2020-08-21T14:46:15
516,37.122484,-113.531907,820,12.6399,180,2020-08-21T14:46:16
516,37.122478,-113.531907,820,12.6399,180,2020-08-21T14:46:17
516,37.122473,-113.531907,820,12.6399,180,2020-08-21T14:46:18
516,37.122468,-113.531906,820,12.6399,180,2020-08-21T14:46:19
516,37.122463,-113.531906,820,12.6399,180,2020-08-21T14:46:20
516,37.122458,-113.531906,820,12.6399,180,2020-08-21T14:46:21
516,37.122452,-113.531906,820,12.6399,180,2020-08-21T14:46:22
516,37.122447,-113.531906,820,12.6399,180,2020-08-21T14:46:23
516,37.122442,-113.531906,820,12.6399,180,2020-08-21T14:46:24
516,37.122437,-113.531906,820,12.6399,180,2020-08-21T14:46:25
516,37.122431,-113.531906,820,12.6399,180,2020-08-21T14:46:26
516,37.122426,-113.531906,820,12.6399,180,2020-08-21T14:46:27
516,37.122421,-113.531906,820,12.6399,180,2020-08-21T14:46:28
516,37.122416,-113.531906,820,12.6399,180,2020-08-21T14:46:29
516,37.122411,-113.531905,820,12.6399,180,2020-08-21T14:46:30
516,37.122405,-113.531905,820,12.6399,180,2020-08-21T14:46:31
516,37.1224,-113.531905,820,12.6399,180,2020-08-21T14:46:32
516,37.122395,-113.531905,820,12.6399,180,2020-08-21T14:46:33
516,37.12239,-113.531905,820,12.6399,180,2020-08-21T14:46:34
516,37.122385,-113.531905,820,12.6399,180,2020-08-21T14:46:35
516,37.122379,-113.531905,820,12.6399,180,2020-08-21T14:46:36
516,37.122374,-113.531905,820,12.6399,180,2020-08-21T14:46:37
516,37.122369,-113.531905,820,12.6399,180,2020-08-21T14:46:38
516,37.122364,-113.531905,820,12.6399,180,2020-08-21T14:46:39
516,37.122358,-113.531905,820,12.6399,180,2020-08-21T14:46:40
516,37.122353,-113.531904,820,12.6399,180,2020-08-21T14:46:41
516,37.122348,-113.531904,820,12.6399,180,2020-08-21T14:46:42
516,37.122343,-113.531904,820,12.6399,180,2020-08-21T14:46:43
516,37.122338,-113.531904,820,12.6399,180,2020-08-21T14:46:44
516,37.122332,-113.531904,820,12.6399,180,2020-08-21T14:46:45
516,37.122327,-113.531904,820,12.6399,180,2020-08-21T14:46:46
516,37.122322,-113.531904,820,12.6399,180,2020-08-21T14:46:47
516,37.122317,-113.531904,820,12.6399,180,2020-08-21T14:46:48
516,37.122311,-113.531904,820,12.6399,180,2020-08-21T14:46:49
516,37.122306,-113.531904,820,12.6399,180,2020-08-21T14:46:50
516,37.122301,-113.531904,820,12.6399,180,2020-08-21T14:46:51
516,37.122296,-113.531903,820,12.6399,180,2020-08-21T14:46:52
516,37.122291,-113.531903,820,12.6399,180,2020-08-21T14:46:53
516,37.122285,-113.531903,820,12.6399,180,2020-08-21T14:46:54
516,37.12228,-113.531903,820,12.6399,180,2020-08-21T14:46:55
516,37.122275,-113.531903,820,12.6399,180,2020-08-21T14:46:56
516,37.12227,-113.531903,820,12.6399,180,2020-08-21T14:46:57
516,37.122264,-113.531903,820,12.6399,180,2020-08-21T14:46:58
516,37.122259,-113.531903,820,12.6399,180,2020-08-21T14:46:59
516,37.122254,-113.531903,820,12.6399,180,2020-08-21T14:47:00
516,37.122249,-113.531903,820,12.6399,180,2020-08-21T14:47:01
516,37.122244,-113.531903,820,12.6399,180,2020-08-21T14:47:02
516,37.122238,-113.531902,820,12.6399,180,2020-08-21T14:47:03
516,37.122233,-113.531902,820,12.6399,180,2020-08-21T14:47:04
516,37.122228,-113.531902,820,12.6399,180,2020-08-21T14:47:05
516,37.122223,-113.531902,820,12.6399,180,2020-08-21T14:47:06
516,37.122218,-113.531902,820,12.6399,180,2020-08-21T14:47:07
516,37.122212,-113.531902,820,12.6399,180,2020-08-21T14:47:08
516,37.122207,-113.531902,820,12.6399,180,2020-08-21T14:47:09
516,37.122202,-113.531902,820,12.6399,180,2020-08-21T14:47:10
516,37.122197,-113.531902,820,12.6399,180,2020-08-21T14:47:11
516,37.122191,-113.531902,820,12.6399,180,2020-08-21T14:47:12
516,37.122186,-113.531902,820,12.6399,180,2020-08-21T14:47:13
516,37.122181,-113.531901,820,12.6399,180,2020-08-21T14:47:14
516,37.122176,-113.531901,820,12.6399,180,2020-08-21T14:47:15
516,37.122171,-113.531901,820,12.6399,180,2020-08-21T14:47:16
516,37.122165,-113.531901,820,12.6399,180,2020-08-21T14:47:17
516,37.12216,-113.531901,820,12.6399,180,2020-08-21T14:47:18
516,37.122155,-113.531901,820,12.6399,180,2020-08-21T14:47:19
516,37.12215,-113.531901,820,12.6399,180,2020-08-21T14:47:20
516,37.122144,-113.531901,820,12.6399,180,2020-08-21T14:47:21
516,37.122139,-113.531901,820,12.6399,180,2020-08-21T14:47:22
516,37.122134,-113.531901,820,12.6399,180,2020-08-21T14:47:23
516,37.122129,-113.5319,820,12.6399,180,2020-08-21T14:47:24
516,37.122124,-113.5319,820,12.6399,180,2020-08-21T14:47:25
516,37.122118,-113.5319,820,12.6399,180,2020-08-21T14:47:26
516,37.122113,-113.5319,820,12.6399,180,2020-08-21T14:47:27
516,37.122108,-113.5319,820,12.6399,180,2020-08-21T14:47:28
516,37.122103,-113.5319,820,12.6399,180,2020-08-21T14:47:29
516,37.122097,-113.5319,820,12.6399,180,2020-08-21T14:47:30
516,37.122092,-113.5319,820,12.6399,180,2020-08-21T14:47:31
516,37.122087,-113.5319,820,12.6399,180,2020-08-21T14:47:32
516,37.122082,-113.5319,820,12.6399,180,2020-08-21T14:47:33
516,37.122077,-113.5319,820,12.6399,180,2020-08-21T14:47:34
516,37.122071,-113.531899,820,12.6399,180,2020-08-21T14:47:35
516,37.122066,-113.531899,820,12.6399,180,2020-08-21T14:47:36
516,37.122061,-113.531899,820,12.6399,180,2020-08-21T14:47:37
516,37.122056,-113.531899,820,12.6399,180,2020-08-21T14:47:38
516,37.122051,-113.531899,820,12.6399,180,2020-08-21T14:47:39
516,37.122045,-113.531899,820,12.6399,180,2020-08-21T14:47:40
516,37.12204,-113.531899,820,12.6399,180,2020-08-21T14:47:41
516,37.122035,-113.531899,820,12.6399,180,2020-08-21T14:47:42
516,37.12203,-113.531899,820,12.6399,180,2020-08-21T14:47:43
516,37.122024,-113.531899,820,12.6399,180,2020-08-21T14:47:44
516,37.122019,-113.531899,820,12.6399,180,2020-08-21T14:47:45
516,37.122014,-113.531898,820,12.6399,180,2020-08-21T14:47:46
516,37.122009,-113.531898,820,12.6399,180,2020-08-21T14:47:47
516,37.122004,-113.531898,820,12.6399,180,2020-08-21T14:47:48
516,37.121998,-113.531898,820,12.6399,180,2020-08-21T14:47:49
516,37.121993,-113.531898,820,12.6399,180,2020-08-21T14:47:50
516,37.121988,-113.531898,820,12.6399,180,2020-08-21T14:47:51
516,37.121983,-113.531898,820,12.6399,180,2020-08-21T14:47:52
516,37.121977,-113.531898,820,12.6399,180,2020-08-21T14:47:53
516,37.121972,-113.531898,820,12.6399,180,2020-08-21T14:47:54
516,37.121967,-113.531898,820,12.6399,180,2020-08-21T14:47:55
516,37.121962,-113.531898,820,12.6399,180,2020-08-21T14:47:56
516,37.121957,-113.531897,820,12.6399,180,2020-08-21T14:47:57
516,37.121951,-113.531897,820,12.6399,180,2020-08-21T14:47:58
516,37.121946,-113.531897,820,12.6399,180,2020-08-21T14:47:59
516,37.121941,-113.531897,820,12.6399,180,2020-08-21T14:48:00
516,37.121936,-113.531897,820,12.6399,180,2020-08-21T14:48:01
516,37.12193,-113.531897,820,12.6399,180,2020-08-21T14:48:02
516,37.121925,-113.531897,820,12.6399,180,2020-08-21T14:48:03
516,37.12192,-113.531897,820,12.6399,180,2020-08-21T14:48:04
516,37.121915,-113.531897,820,12.6399,180,2020-08-21T14:48:05
516,37.12191,-113.531897,820,12.6399,180,2020-08-21T14:48:06
516,37.121904,-113.531897,820,12.6399,180,2020-08-21T14:48:07
516,37.121899,-113.531896,820,12.6399,180,2020-08-21T14:48:08
516,37.121894,-113.531896,820,12.6399,180,2020-08-21T14:48:09
516,37.121889,-113.531896,820,12.6399,180,2020-08-21T14:48:10
516,37.121884,-113.531896,820,12.6399,180,2020-08-21T14:48:11
516,37.121878,-113.531896,820,12.6399,180,2020-08-21T14:48:12
516,37.121873,-113.531896,820,12.6399,180,2020-08-21T14:48:13
516,37.121868,-113.531896,820,12.6399,180,2020-08-21T14:48:14
516,37.121863,-113.531896,820,12.6399,180,2020-08-21T14:48:15
516,37.121857,-113.531896,820,12.6399,180,2020-08-21T14:48:16
516,37.121852,-113.531896,820,12.6399,180,2020-08-21T14:48:17
516,37.121847,-113.531896,820,12.6399,180,2020-08-21T14:48:18
516,37.121842,-113.531895,820,12.6399,180,2020-08-21T14:48:19
516,37.121837,-113.531895,820,12.6399,180,2020-08-21T14:48:20
516,37.121831,-113.531895,820,12.6399,180,2020-08-21T14:48:21
516,37.121826,-113.531895,820,12.6399,180,2020-08-21T14:48:22
516,37.121821,-113.531895,820,12.6399,180,2020-08-21T14:48:23
516,37.121816,-113.531895,820,12.6399,180,2020-08-21T14:48:24
516,37.12181,-113.531895,820,12.6399,180,2020-08-21T14:48:25
516,37.121805,-113.531895,820,12.6399,180,2020-08-21T14:48:26
516,37.1218,-113.531895,820,12.6399,180,2020-08-21T14:48:27
516,37.121795,-113.531895,820,12.6399,180,2020-08-21T14:48:28
516,37.12179,-113.531894,820,12.6399,180,2020-08-21T14:48:29
516,37.121784,-113.531894,820,12.6399,180,2020-08-21T14:48:30
516,37.121779,-113.531894,820,12.6399,180,2020-08-21T14:48:31
516,37.121774,-113.531894,820,12.6399,180,2020-08-21T14:48:32
516,37.121769,-113.531894,820,12.6399,180,2020-08-21T14:48:33
516,37.121763,-113.531894,820,12.6399,180,2020-08-21T14:48:34
516,37.121758,-113.531894,820,12.6399,180,2020-08-21T14:48:35
516,37.121753,-113.531894,820,12.6399,180,2020-08-21T14:48:36
516,37.121748,-113.531894,820,12.6399,180,2020-08-21T14:48:37
516,37.121743,-113.531894,820,12.6399,180,2020-08-21T14:48:38
516,37.121737,-113.531894,820,12.6399,180,2020-08-21T14:48:39
516,37.121732,-113.531893,820,12.6399,180,2020-08-21T14:48:40
516,37.121727,-113.531893,820,12.6399,180,2020-08-21T14:48:41
516,37.121722,-113.531893,820,12.6399,180,2020-08-21T14:48:42
516,37.121716,-113.531893,820,12.6399,180,2020-08-21T14:48:43
516,37.121711,-113.531893,820,12.6399,180,2020-08-21T14:48:44
516,37.121706,-113.531893,820,12.6399,180,2020-08-21T14:48:45
516,37.121701,-113.531893,820,12.6399,180,2020-08-21T14:48:46
516,37.121696,-113.531893,820,12.6399,180,2020-08-21T14:48:47
516,37.12169,-113.531893,820,12.6399,180,2020-08-21T14:48:48
516,37.121685,-113.531893,820,12.6399,180,2020-08-21T14:48:49
516,37.12168,-113.531893,820,12.6399,180,2020-08-21T14:48:50
516,37.121675,-113.531892,820,12.6399,180,2020-08-21T14:48:51
516,37.12167,-113.531892,820,12.6399,180,2020-08-21T14:48:52
516,37.121664,-113.531892,820,12.6399,180,2020-08-21T14:48:53
516,37.121659,-113.531892,820,12.6399,180,2020-08-21T14:48:54
516,37.121654,-113.531892,820,12.6399,180,2020-08-21T14:48:55
516,37.121649,-113.531892,820,12.6399,180,2020-08-21T14:48:56
516,37.121643,-113.531892,820,12.6399,180,2020-08-21T14:48:57
516,37.121638,-113.531892,820,12.6399,180,2020-08-21T14:48:58
516,37.121633,-113.531892,820,12.6399,180,2020-08-21T14:48:59
516,37.121628,-113.531892,820,12.6399,180,2020-08-21T14:49:00
516,37.121623,-113.531892,820,12.6399,180,2020-08-21T14:49:01
516,37.121617,-113.531891,820,12.6399,180,2020-08-21T14:49:02
516,37.121612,-113.531891,820,12.6399,180,2020-08-21T14:49:03
516,37.121607,-113.531891,820,12.6399,180,2020-08-21T14:49:04
516,37.121602,-113.531891,820,12.6399,180,2020-08-21T14:49:05
